Арбузинський район   (центр - смт Арбузинка)
574 с Троянка
575 с-ще Утішне
Олександрівська сільська рада
576 с Олександрівка
577 с Волна
578 с Зоря
579 с Матроно-Василівка
580 с Новоблакитне
581 с Привілля
Скобелевська сільська рада
582 с Скобелеве
583 с Веселий Кут
584 с Воля
585 с Ропове
586 с Суходілля
Троїцько-Сафонівська сільська рада
587 с Троїцько-Сафонове
588 с Лозове
589 с Павлівка
Червонознам'янська сільська рада
590 с Шевченкове
591 с Новочудневе
592 с Панасівка
Кривоозерський район   (центр - смт Криве Озеро)
Кривоозерська селищна рада
593 смт Криве Озеро
Багачівська сільська рада
594 с Багачівка
595 с-ще Климівка
596 с Мала Багачівка
597 с Миколаївка
Берізківська сільська рада
598 с Берізки
Бурилівська сільська рада
599 с Бурилове
Великомечетнянська сільська рада
600 с Велика Мечетня
601 с-ще Іванівка
602 с-ще Купріянівка
603 с Тернувате
604 с Токарівка
Гойдаївська сільська рада
605 с Гойдаї
Красненьківська сільська рада
606 с Красненьке
Кривоозерська сільська рада
607 с Криве Озеро Друге
608 с-ще Семенівка
Куряче-Лозівська сільська рада
609 с Курячі Лози
Луканівська сільська рада
610 с Луканівка
Мазурівська сільська рада
611 с Мазурове
612 с Михалкове
Маломечетнянська сільська рада
613 с Мала Мечетня
Ониськівська сільська рада
614 с Ониськове
615 с Голоскове
Очеретнянська сільська рада
616 с Очеретня
Секретарська сільська рада
617 с Секретарка
Тридубівська сільська рада
618 с Тридуби
619 с Сорочинка
Миколаївський район   (центр - м Миколаїв)
Безводненська сільська рада
620 с Безводне
621 с Зелене
622 с Новомихайлівка
623 с-ще Чумаки
624 с Шурине
Кир'яківська сільська рада
625 с Кир'яківка
626 с Кам'яна Балка
627 с Петрово-Солониха
Кіровська сільська рада
628 с Зарічне
629 с Стара Богданівка
Ковалівська сільська рада
630 с Ковалівка
Кривобалківська сільська рада
631 с Крива Балка
632 с Подимове
633 с Половинки
Петрівська сільська рада
634 с Петрівка
635 с-ще Зелений Яр
636 с Карликівка
Радсадівська сільська рада
637 с-ще Радісний Сад
638 с Новобогданівка
Степівська сільська рада
639 с Степове
640 с Зелений Гай
Шостаківська сільська рада
641 с Шостакове
642 с Корчине
643 с Новоюр'ївка
Яснополянська сільська рада
644 с Ясна Поляна
645 с Андріївка
646 с Новоандріївка
647 с Суха Балка
" 
Об’єднані  територіальні громади
Ольшанська селищна територіальна громада"
 Ольшанська селищна рада
648 смт Ольшанське
649 с Сапетня
650 с Тернувате
651 с-ще Ясна Зоря
