Баришівський район   (центр - смт Баришівка)
434 с Косівка
435 с Городище-Косівське
Лобачівська сільська рада
436 с Лобачів
437 с Нове Життя
Логвинська сільська рада
438 с Логвин
439 с Михайлівка
Мармуліївська сільська рада
440 с Мармуліївка
441 с Кленове
Матвіїська сільська рада
442 с Матвіїха
443 с Лихачиха
Ожегівська сільська рада
444 с Ожегівка
Пархомівська сільська рада
445 с Пархомівка
Петрашівська сільська рада
446 с Петрашівка
Рачківська сільська рада
447 с Рачки
448 с Ратуш
Рогізнянська сільська рада
449 с Рогізна
Рубченківська сільська рада
450 с Рубченки
451 с Володимирівка
Рудосільська сільська рада
452 с Руде Село
Тадіївська сільська рада
453 с Тадіївка
454 с Гайок
455 с Тарасівка
Тарганська сільська рада
456 с Тарган
457 с Надросівка
Згурівський район   (центр - смт Згурівка)
Згурівська селищна рада
458 смт Згурівка
459 с Щасливе
Аркадіївська сільська рада
460 с Аркадіївка
461 с Терлещина
Безуглівська сільська рада
462 с Безуглівка
463 с Свобода
Великокрупільська сільська рада
464 с Великий Крупіль
465 с Малий Крупіль
Вознесенська сільська рада
466 с Вознесенське
467 с Вишневе
468 с Гречана Гребля
Войтівська сільська рада
469 с Войтове
470 с Софіївка
Жуківська сільська рада
471 с Жуківка
Красненська сільська рада
472 с Красне
473 с Олександринівка
Лизогубово-Слобідська сільська рада
474 с Лизогубова Слобода
Любомирівська сільська рада
475 с Любомирівка
476 с Горбачівка
477 с Пайки
Малоберезанська сільська рада
478 с Мала Березанка
479 с Левченкове
Малосупоївська сільська рада
480 с Мала Супоївка
Новоолександрівська сільська рада
481 с Нова Олександрівка
482 с Вільне
483 с Старе
Новооржицька сільська рада
484 с Нова Оржиця
485 с Зелене
Пасківщинська сільська рада
486 с Пасківщина
Середівська сільська рада
487 с Середівка
488 с Олексіївка
Старооржицька сільська рада
489 с Стара Оржиця
Турівська сільська рада
490 с Турівка
491 с Іллінське
492 с Полковниче
493 с Урсалівка
Усівська сільська рада
494 с Усівка
Черевківська сільська рада
495 с Черевки
Шевченківська сільська рада
496 с Шевченкове
497 с Володимирське
498 с Майське
Іванківський район   (центр - смт Іванків)
Іванківська районна рада
499 м Чорнобиль
Іванківська селищна рада
500 смт Іванків
501 с Болотня
502 с Запрудка
503 с Федорівка
Блідчанська сільська рада
504 с Блідча
505 с Коленці
506 с Коленцівське
507 с Леонівка
